x,y,label
-0.082973614,-0.013650005,0
-0.19727425,-0.0067106723,0
-0.18267006,-0.007750427,0
0.6732555,-0.03126195,0
2.4749966,-0.002834015,0
-0.3455848,0.0047050095,0
0.85282534,-0.02080535,0
-0.30197984,-0.0003184764,0
1.3480203,0.001086449,0
-0.33792564,0.0026809806,0
-0.2024912,-0.007917588,0
0.033247355,-0.016849205,0
-0.25896227,-0.0035066048,0
-0.036264982,-0.0118469065,0
-0.1905324,-0.008653587,0
-0.21348219,-0.00619297,0
-0.20070812,-0.0046498203,0
-0.20082939,-0.005499418,0
-0.31223568,0.0017493297,0
0.79021513,-0.021010479,0
-0.30305877,0.00017352543,0
1.4895296,-0.0024724992,0
-0.0043392745,-0.015322761,0
-0.3390585,0.0033425344,0
-0.34600854,0.004040396,0
-0.016402217,-0.013255741,0
-0.28193384,-0.0023932068,0
-0.16718183,-0.0075059943,0
-0.094332576,-0.011749947,0
-0.1296447,-0.010336344,0
1.9710753,-0.021183232,0
-0.11055619,-0.00976054,0
-0.19962111,-0.0060433336,0
-0.1416234,-0.007775333,0
-0.32579464,0.0023782202,0
0.2520026,-0.021924093,0
1.5955244,-0.010406027,0
-0.20050609,-0.004985572,0
0.20638347,-0.021195248,0
0.2740071,-0.020459741,0
0.60353875,-0.02387979,0
-0.24609292,-0.0036545342,0
-0.04223731,-0.010131854,0
-0.33038616,0.0033022915,0
-0.2122385,-0.0052141915,0
-0.2506597,-0.002013323,0
2.7973332,-0.0015267732,0
-0.10860685,-0.008303203,0
-0.25738725,-0.002955654,0
0.88061494,-0.021295503,0
0.24756616,-0.021891424,0
-0.14426273,-0.007935658,0
-0.35768664,0.0050079897,0
1.106753,-0.024665872,0
-0.31781772,0.0022822937,0
-0.30279574,-0.0001920018,0
-0.2674061,-0.0015692486,0
-0.14452286,-0.007991925,0
-0.3334149,0.002958987,0
-0.34308898,0.0035085198,0
-0.15128581,-0.01003931,0
0.2903865,-0.024337873,0
-0.08158718,-0.012820461,0
-0.3404643,0.0032634414,0
-0.32380813,0.0020377405,0
3.719877,0.03593164,0
3.5562727,0.056768026,0
1.2892606,-0.022136694,0
-0.109382905,-0.010670184,0
-0.2527199,-0.0027773227,0
0.09692322,-0.018215569,0
-0.3007531,-0.00027000537,0
1.1840262,-0.025950791,0
-0.3103138,0.0008812254,0
-0.19094215,-0.006479235,4
-0.32838863,0.002522961,0
-0.07756949,-0.010593452,0
-0.3289522,0.0027149841,0
-0.20737728,-0.004075671,4
-0.300785,-0.0005382513,0
0.091515936,-0.014137831,0
0.5104698,-0.03280612,0
1.4914315,-0.013019902,0
-0.32597336,0.00023589385,0
-0.34111696,0.00392014,0
0.99247366,-0.023738246,0
-0.14806941,-0.0076519228,0
0.5116317,-0.02204931,0
-0.21618916,-0.0065661,0
-0.14668174,-0.008695384,0
-0.32326582,0.001199938,0
-0.07408274,-0.012670946,0
-0.097353004,-0.010879384,0
0.2979007,-0.018931417,0
-0.28936297,-0.0008727636,0
-0.044924665,-0.0110560665,0
0.06848815,-0.018376347,0
-0.33496916,0.0034743117,0
0.2678863,-0.018863061,0
-0.061585497,-0.012631462,0
-0.1563567,-0.0069595072,0
0.5929335,-0.015751261,0
1.7334421,-0.017669948,0
-0.17422736,-0.007221448,0
-0.35288426,0.0052062757,0
-0.32528886,0.0027355496,0
-0.3313244,0.0030703605,4
0.40098873,-0.026728658,0
-0.32087392,0.0020114046,0
-0.32425052,0.00271298,0
0.9186434,-0.017532853,0
-0.22784981,-0.0066954074,0
-0.042257585,-0.014212037,0
-0.3044483,0.00048395226,4
0.58504456,-0.019874115,0
-0.07819282,-0.011833044,4
0.946277,-0.030441383,0
-0.27625623,-0.0012944206,0
1.5098062,-0.022845699,0
0.3773542,-0.02430718,0
-0.31995904,0.0013635041,0
-0.2884675,-0.00089144567,0
-0.19999686,-0.0065859533,0
0.61020726,-0.032068916,0
1.0171393,-0.015429812,0
-0.28278434,-0.0009554154,0
-0.341754,0.00352835,0
-0.04511507,-0.010788874,0
1.839782,-0.006421738,0
1.1815344,-0.030346585,0
-0.30084503,0.00055542716,0
-0.26726314,-0.0005721946,0
1.1998715,-0.026297444,0
0.031194273,-0.015182613,0
-0.30691785,-0.00041302686,0
-0.29674628,-0.000276426,0
-0.3379692,0.003159233,4
-0.21536712,-0.0035873756,4
0.41773215,-0.019855434,0
-0.29912278,-0.0005494428,0
0.12495304,-0.02019423,0
0.21592225,-0.020485383,0
-0.34308007,0.0036082447,0
0.057205465,-0.01839222,0
0.70392066,-0.03148825,0
0.40036038,-0.019310143,4
-0.18136865,-0.0072379704,0
0.34635866,-0.020110797,0
-0.32667604,0.0025315913,0
-0.25634652,-0.0037298827,0
-0.18889049,-0.0072754007,0
-0.29717913,-0.00021320122,0
-0.122652955,-0.010886462,0
1.5214472,-0.0321478,0
0.03499245,-0.015459605,0
0.68271327,-0.023096986,0
-0.2644865,-0.0034188163,0
-0.028970301,-0.013113403,0
0.7337017,-0.015721837,0
-0.24335559,-0.004729432,0
-0.33405706,0.0036310172,0
0.6091654,-0.024970634,0
1.229605,-0.019532677,0
-0.27498272,-0.0029194632,0
-0.084960446,-0.011348221,0
0.36044812,-0.021674076,0
-0.21342714,-0.0049287067,0
-0.26997596,-0.0022524379,0
-0.28962287,-0.0020925412,0
2.5412476,0.0009062413,0
2.8072267,0.016519524,0
0.49898767,-0.025437864,0
0.5319172,-0.017109443,0
0.33199027,-0.016305232,0
-0.3454892,0.0036636947,0
-0.12409506,-0.009128072,0
1.4955018,-0.0054723835,0
-0.2874875,-0.00091379223,0
0.95176506,-0.033619042,0
-0.0037099584,-0.0125770075,0
-0.11857462,-0.011944564,0
-0.2406291,-0.0041342434,0
-0.31999052,0.0016917161,0
-0.29387808,-0.0006129824,4
0.092804104,-0.017895367,0
-0.33338967,0.0035053312,0
-0.17699847,-0.0071269497,0
0.5325426,-0.026552705,0
-0.31383047,0.0019034315,0
0.48671797,-0.030281074,0
-0.25746942,-0.0031352937,0
-0.24330276,-0.0028317878,0
1.154244,-0.03699457,0
-0.3260041,0.0025254039,0
-0.3004803,-0.00037199864,0
-0.15461807,-0.0082858065,0
-0.34240815,0.0040926463,0
1.2534852,-0.03429577,0
-0.03075937,-0.011258408,0
-0.29566717,-0.00059733307,0
-0.3027611,0.0004346879,0
-0.27691373,-0.0018092471,0
-0.25492412,-0.003326781,0
-0.32690975,0.0023835844,0
-0.32461196,0.002453115,0
-0.20479952,-0.007938686,0
-0.31487778,0.0008263929,0
-0.3209706,0.00025757548,0
-0.29652047,-0.0016802718,0
-0.1652785,-0.0051444774,0
0.72463137,-0.025952239,0
0.09354683,-0.019743275,4
0.24299319,-0.018301524,0
1.201819,-0.018089866,0
-0.25815117,-0.0034816924,4
0.049278107,-0.014975746,0
-0.3057597,-9.725661e-05,0
-0.21686473,-0.0058938046,0
-0.31410915,0.0003010313,0
0.361665,-0.020836035,0
-0.31932917,0.001873905,0
-0.26174757,-0.003839023,0
-0.2500388,-0.0044791494,0
-0.3000914,0.00043758444,0
-0.20661716,-0.008079193,0
0.008105519,-0.014602345,0
0.8930816,-0.03387881,0
0.6383769,-0.024217783,0
0.14465581,-0.021914985,0
-0.34425393,0.004661423,0
-0.22623096,-0.0063991314,0
-0.22544488,-0.0060621044,0
-0.24833044,-0.00502366,0
0.37672698,-0.027428588,0
-0.087069064,-0.007969717,0
0.008896558,-0.014450835,0
0.95035946,-0.02550408,0
-0.10061787,-0.010830446,0
1.7413164,-0.012854583,0
-0.309156,-4.6708014e-06,0
-0.30952117,0.0008990957,0
1.9825069,-0.021625215,0
-0.29371682,-0.0007315135,0
-0.06053542,-0.012585717,0
0.88732135,-0.031277962,0
-0.19116622,-0.006626005,0
-0.2721807,-0.002533975,0
-0.16334414,-0.008798712,0
-0.20000806,-0.0074681668,0
-0.20236847,-0.008076882,4
0.27010316,-0.025265643,0
-0.022014296,-0.014267283,0
-0.22236261,-0.0046817944,0
-0.2293529,-0.0049585705,0
0.064042054,-0.016581172,0
0.19343223,-0.020759784,0
0.29548267,-0.022753252,0
0.4589995,-0.021931801,0
0.8450543,-0.025784984,0
-0.25945732,-0.0030387035,0
-0.32185006,0.0019514498,4
-0.34882042,0.0047243624,0
-0.16682297,-0.006800982,0
-0.2425742,-0.0048323884,0
-0.3197505,0.0015707811,0
-0.27252576,-0.0017718225,0
-0.26256144,-0.0019718297,0
-0.3275588,0.002268952,0
-0.17368343,-0.005487665,0
0.025961747,-0.0146724405,0
0.2899929,-0.020141121,0
-0.3497781,0.005059869,4
1.0261731,-0.023201164,0
1.1770253,-0.0167345,0
-0.33158007,0.0031806845,0
0.03283891,-0.013727956,0
-0.2346796,-0.0056587616,0
0.68347675,-0.025612412,0
-0.25070897,-0.0051431353,0
-0.047239535,-0.0103247315,0
-0.3249668,0.001650141,0
0.12003061,-0.01553935,0
-0.28437248,-0.0011985021,0
0.6305617,-0.025463523,0
-0.00666186,-0.013233959,0
-0.079630785,-0.011367231,0
2.2928948,-0.012815548,0
-0.33632502,0.0032560257,0
-0.13966995,-0.009656765,0
0.38902327,-0.02094772,0
-0.33158368,0.0039026672,0
0.5986899,-0.024316352,0
-0.3142842,0.0011868847,0
-0.23529147,-0.003763981,0
-0.32096377,0.00067146064,0
0.12731409,-0.01599375,0
-0.12727739,-0.00943829,0
0.58591473,-0.030682813,0
-0.14296725,-0.008656653,0
-0.32288814,0.0012289077,0
0.25482026,-0.023992037,0
-0.34191892,0.0043657743,0
-0.32684517,0.0013668794,0
-0.30827224,0.00087055773,0
0.57017225,-0.02377365,0
2.1573887,-0.0042283125,0
-0.0030051891,-0.011899731,0
0.08369415,-0.01742153,0
-0.1973202,-0.0055748783,0
0.907626,-0.022050614,0
-0.22157684,-0.005405091,4
-0.26989412,-0.0024985392,0
-0.18009448,-0.007871524,0
-0.2498074,-0.001126401,0
1.1966428,-0.028789658,0
0.001042687,-0.011533269,0
0.47809783,-0.012176537,0
-0.24389404,-0.004684375,0
-0.19603793,-0.007279794,0
-0.10636286,-0.010881785,0
-0.29930103,0.00023885762,0
-0.23314759,-0.0046107965,0
-0.100612506,-0.008777226,0
-0.10594997,-0.007333628,0
-0.3494738,0.004773446,0
-0.062425397,-0.011321424,0
-0.29964894,-0.00043685295,0
-0.31865564,0.0015360939,0
-0.32191736,0.0012170706,0
-0.2946136,-0.0008561248,0
-0.32230383,0.0018907553,0
2.894362,-0.0024403313,0
-0.0825823,-0.013000884,0
-0.16649917,-0.00887443,0
2.3895276,0.009940175,0
1.595666,-0.022232952,0
1.3272988,-0.01197188,0
-0.22291721,-0.006302864,0
-0.20312797,-0.0074413046,0
0.43004832,-0.02442342,0
-0.1382819,-0.008132252,0
-0.2407124,-0.0045187525,0
-0.2880029,-0.00081612985,0
-0.33711132,0.0041731508,0
0.059017416,-0.017427543,0
-0.30555248,0.00027348296,0
-0.33685562,0.0032602628,0
-0.22644413,-0.0066768606,0
0.43675646,-0.024276977,0
0.21589068,-0.017202996,0
-0.3311408,0.0027006613,0
-0.04534099,-0.012273347,0
-0.19195066,-0.0061371843,0
0.52911955,-0.022365227,0
0.81055725,-0.02445151,0
0.61976475,-0.027149351,0
-0.3170702,0.0017578929,0
0.091365315,-0.020922922,0
2.2227364,0.005411723,0
-0.3346691,0.002878917,0
-0.2944339,-0.0008007267,0
-0.28936636,-0.0004335918,0
-0.10794918,-0.010849797,0
0.44102824,-0.023972305,0
0.3534906,-0.021440307,0
-0.315665,0.0012246222,0
-0.3316306,0.0029687337,4
-0.34715444,0.004061484,0
0.32146242,-0.02012377,0
-0.29119897,-0.00046791928,0
-0.070415065,-0.01001089,0
-0.25862652,-0.0023882762,0
-0.13674876,-0.010838505,0
-0.24093875,-0.006093158,0
2.0128577,-0.020203099,0
-0.25368717,-0.0032645871,4
0.08437714,-0.016168272,0
-0.3138479,0.0009670235,0
-0.3273518,0.0024486182,0
-0.20869735,-0.0051740515,0
0.18541248,-0.018814849,0
-0.3111319,0.000409209,0
-0.32212144,0.001941028,0
0.2294922,-0.015743857,0
-0.26146725,-0.0028206126,0
-0.3309123,0.0029881604,0
-0.3071654,0.0001624482,0
-0.13215232,-0.008987542,0
1.7799264,-0.022074668,0
-0.27848172,-0.0011324047,0
0.7253731,-0.026475606,0
-0.3257639,0.001697248,0
-0.25566405,-0.0025242008,0
0.20681669,-0.02155902,0
0.017951913,-0.016334595,0
0.10461004,-0.013488496,0
-0.2911622,-0.00073362945,0
-0.28758675,-0.001204589,0
-0.17518458,-0.0061956407,0
-0.19942777,-0.0052939053,0
0.01531082,-0.014745022,0
-0.2982103,-0.0010655633,0
-0.088426955,-0.011924756,0
1.6129988,-0.029260758,0
-0.19684133,-0.0057748235,0
0.12596458,-0.021678977,0
-0.031026306,-0.0121869445,0
1.4560723,-0.020937353,0
-0.2772252,-0.0028556262,0
-0.19821222,-0.0068687657,0
1.4674435,-0.024587696,0
-0.08482632,-0.008761779,0
0.63924915,-0.018781744,0
-0.31914556,0.0015208885,0
3.0480635,0.01925014,0
1.1901281,-0.015092795,0
-0.16209275,-0.008403262,0
-0.18058237,-0.009564302,0
0.10576457,-0.01779456,0
-0.3318534,0.0034374967,0
0.0044875406,-0.007880236,4
-0.19062266,-0.006697634,0
-0.29274136,-0.00080119265,0
-0.2987477,-0.00017560684,4
-0.3225618,0.0023219394,0
0.26470342,-0.024576118,0
0.8640839,-0.028389527,0
5.2206483,0.121342205,0
0.03296526,-0.01366842,0
2.0941596,0.021903833,4
0.43639532,-0.021005832,0
-0.14445275,-0.009172599,0
-0.2817581,-0.002815883,0
0.29534256,-0.017479504,0
0.07987606,-0.016407669,0
-0.3273856,0.0016840871,0
0.38170078,-0.020322545,0
0.5234265,-0.02080758,0
-0.26947632,-0.0022078645,0
0.12064386,-0.014982432,0
-0.06736862,-0.013728883,0
-0.31653154,0.0016403338,0
-0.104898185,-0.009726989,0
-0.074712865,-0.012800282,0
-0.3527306,0.0032773886,0
-0.24123329,-0.0046860315,0
0.13496958,-0.017895583,0
-0.29283103,-0.00014970913,0
-0.25720465,-0.003879755,0
-0.3196655,0.0020090558,0
-0.27863085,-0.0019578307,0
-0.32389727,0.0021963245,0
0.28954357,-0.021781325,0
-0.23783258,-0.0033823415,0
-0.34867707,0.003859622,0
0.12992342,-0.016932914,0
-0.16273099,-0.008420303,0
0.3672994,-0.01809407,0
-0.13547757,-0.0074316836,0
-0.28155842,-0.0016080698,0
-0.21704817,-0.005985258,0
0.05172205,-0.012773625,0
0.22169495,-0.02086133,0
-0.33210838,0.0029302512,0
1.8249704,-0.0014565357,0
-0.30107152,0.0006717597,0
0.32819897,-0.019318208,0
0.28095397,-0.02101868,0
-0.013416073,-0.012903495,0
0.9796437,-0.024967745,0
0.092675634,-0.016138151,0
-0.25095844,-0.0033656661,0
2.326525,0.020397797,0
-0.07542796,-0.008661475,0
0.5159497,-0.023126297,0
0.5141803,-0.027786026,0
0.14922376,-0.020224908,0
0.124980554,-0.02078527,0
-0.1644769,-0.0063089505,0
-0.24018502,-0.0042853123,0
0.59949,-0.028547922,0
0.8154157,-0.013570989,0
-0.3395367,0.0036477172,0
1.3333803,0.0013184175,0
-0.33197704,0.0025888,0
0.38867626,-0.020826232,0
-0.2693637,-0.0022342345,0
2.844608,0.026730873,0
0.9980228,-0.016522588,0
-0.32115453,0.001907826,0
-0.27652463,-0.0020129955,0
-0.3546382,0.0050236573,0
1.8727211,-0.007181065,0
0.1492252,-0.017815977,0
-0.11068619,-0.011431674,0
-0.30005172,-0.00045461184,0
0.11979582,-0.015102837,0
-0.24976458,-0.003536578,0
-0.07154983,-0.013834176,0
-0.22848515,-0.003003532,0
0.010352073,-0.014904537,0
-0.33497214,0.0033171454,0
-0.2870758,-0.0017054182,0
-0.16262794,-0.009801072,0
-0.28728682,-0.00063618296,0
-0.3007984,0.00062004116,0
-0.24962038,-0.003714145,0
-0.0627569,-0.012721575,0
-0.26166454,-0.0031060812,0
-0.33677518,0.0029190285,0
-0.3262595,0.0024414293,0
0.070264824,-0.013419192,0
1.0707452,-0.03753906,0
-0.31313872,0.00077712396,0
-0.25872964,-0.0029131288,0
-0.099903986,-0.008168415,0
-0.14700602,-0.009339658,0
0.044366375,-0.013163144,0
-0.3141526,0.001268482,0
-0.21047156,-0.003799179,0
-0.14995898,-0.007179833,0
0.13797301,-0.017284881,0
-0.33004132,0.002752027,0
-0.2971711,-0.00016593149,0
3.1393874,0.012251192,0
0.09169584,-0.01650926,0
0.21000125,-0.01819956,0
-0.3182957,0.002047432,4
0.107581064,-0.019696029,0
-0.29762402,-0.00095785095,0
-0.1422082,-0.0093827015,0
-0.28508756,-0.0009504251,0
-0.20631638,-0.005870789,0
-0.31839374,0.001499279,0
1.6259834,-0.009640397,0
0.13493595,-0.019949257,0
0.06353967,-0.011177615,0
-0.33247638,0.003570574,0
-0.23311898,-0.0032669667,0
0.5171413,-0.02002672,4
2.27631,0.0034601106,0
0.414557,-0.027149245,0
-0.116328135,-0.009900348,0
2.381391,-0.010126341,0
-0.29533005,-0.00022745933,0
-0.13287862,-0.010202978,0
-0.30879524,0.00069331616,0
-0.33281633,0.0029958172,0
0.6481357,-0.02278925,0
-0.32025978,0.0020487139,0
-0.29877695,0.0010042243,0
-0.19850838,-0.004781771,0
-0.029193368,-0.010752303,0
2.2203655,-0.018633986,0
0.42705727,-0.021279834,0
-0.32426712,0.0022238058,0
-0.31132182,0.00062217866,0
-0.288105,3.0768915e-05,0
3.2913752,0.017688436,0
-0.2703028,-0.0029969583,0
0.17826766,-0.021303957,0
1.1219848,-0.03182315,0
-0.21140993,-0.0054667364,0
-0.34427148,0.0046738875,0
-0.31827772,0.002124821,0
-0.34378746,0.0036668822,0
-0.22631904,-0.0057459846,0
1.7388437,-0.009310186,0
-0.09585162,-0.010128749,0
0.6417528,-0.027610388,0
-0.28981388,-0.002138874,0
-0.18558048,-0.0071358173,0
-0.22825992,-0.0058842674,0
-0.1771201,-0.007968119,0
0.25148308,-0.02189515,0
-0.32388493,0.0021570984,0
1.3137264,-0.020022454,0
-0.334611,0.0032904795,0
-0.30729008,0.0005788276,0
-0.30936632,0.00048781323,0
-0.022486025,-0.0070156353,0
-0.30258018,0.0006006964,0
-0.3121134,0.0004673276,0
2.9330075,0.0039367513,0
1.0829408,-0.020598838,0
-0.34145766,0.0040770858,0
1.0213662,-0.018868653,0
-0.09979006,-0.011203859,0
-0.30053672,-0.0011552441,0
0.066169925,-0.01456893,0
-0.09252422,-0.011834868,0
2.1423182,-0.015839186,0
-0.26299313,-0.002096527,0
-0.2901365,-0.00182161,0
0.020332523,-0.015006594,0
-0.05026142,-0.011674592,0
0.3074041,-0.024532026,0
-0.23289043,-0.004553131,0
3.7381947,0.034102205,0
-0.030249221,-0.008592531,0
-0.07917041,-0.012671109,0
0.44022027,-0.013491756,0
2.2455952,-0.0051846136,0
0.19491416,-0.017201472,0
1.6016794,-0.025337609,0
-0.2041113,-0.0053308355,0
-0.2793895,-0.0030016769,0
-0.14248477,-0.007549972,0
0.30252177,-0.026784295,0
0.36504254,-0.01959351,0
-0.29770297,-0.00026977784,0
3.2480738,0.029077558,0
-0.24009714,-0.002332987,0
0.5918608,-0.02978137,0
0.32718953,-0.021052506,0
-0.06287554,-0.010626751,0
0.8226585,-0.028411094,0
0.06255814,-0.018413479,0
2.22215,-0.0076500196,0
0.92798936,-0.011950059,0
0.3523407,-0.02461323,0
0.57987505,-0.028925164,0
1.4821377,-0.010141341,0
-0.28352356,-0.0013693422,0
1.2613666,-0.026662422,0
-0.3390335,0.0035504529,0
1.3983488,-0.033024717,0
-0.30869657,0.00030362039,0
-0.064766124,-0.009372256,0
0.9933146,-0.032463796,0
0.37614366,-0.022525629,0
1.1616651,-0.0363967,0
2.787329,0.020338623,0
-0.28092661,-0.0020723937,0
-0.22018951,-0.005554025,0
-0.29852736,-0.0009237749,0
2.3217807,0.015197254,0
0.43134728,-0.020251963,0
-0.31643564,0.0013672822,0
-0.32087353,0.0018448828,0
-0.12728778,-0.0077841617,0
0.6420325,-0.027228111,0
-0.21341659,-0.0049760696,0
0.9208414,-0.032881025,0
-0.23450647,-0.005122154,0
-0.2586103,-0.0030766178,0
0.26995537,-0.023034576,0
-0.28539306,-0.0003161375,0
-0.26846588,-0.0015504304,0
-0.2732539,-0.0022938892,0
0.036853045,-0.012854217,0
0.55130583,-0.027407875,0
0.07751463,-0.018595466,0
-0.32374126,0.00240781,0
-0.30975893,0.0006206543,0
-0.31654775,0.0020081657,0
-0.30925348,0.00030638598,0
2.8745484,-0.0085629625,0
-0.22072245,-0.0038791911,0
2.8393319,0.015220008,0
-0.25634712,-0.003259302,0
1.2655526,-0.019652452,0
2.863409,0.0035312453,0
0.7207048,-0.02501984,0
-0.33432952,0.0032395364,0
0.28784615,-0.014086986,0
-0.123865895,-0.0077103297,0
-0.34175724,0.0041257967,0
-0.15502335,-0.0077832714,0
-0.25182262,-0.0047261873,0
0.6251406,-0.02623336,0
0.66993016,-0.031000303,0
-0.33747998,0.002874105,0
-0.29556984,-0.00029824718,0
2.924315,0.009368124,0
-0.30636364,0.00071864756,0
-0.068761885,-0.010354098,0
1.6875285,-0.016981795,0
0.1696627,-0.018971082,0
0.009416905,-0.01203818,0
-0.3363756,0.0027266105,0
-0.33045474,0.0032985318,0
0.41160938,-0.017264409,0
-0.31041363,0.0008009083,0
-0.27660945,-0.0021314214,0
-0.15103564,-0.007461439,0
-0.3355484,0.0033655097,0
-0.33358604,0.003161756,0
-0.3238758,0.0019306648,0
-0.07808784,-0.008644622,0
-0.28318247,-0.002180898,0
-0.30827123,0.00076290255,0
-0.18355909,-0.006085779,0
0.24851862,-0.019612292,0
-0.0037732716,-0.01589509,0
1.1895766,-0.034144882,0
-0.3257647,0.0023777876,0
-0.34440887,0.004113561,0
2.2666855,-0.0016866679,0
1.1596788,-0.029761467,0
1.4815863,-0.011724896,0
0.76029086,-0.02404511,0
-0.31901094,0.0011448036,4
-0.078943565,-0.012716642,0
2.6341388,0.030247737,0
1.0917985,-0.030155847,0
0.42240462,-0.02677792,0
